Title: The Occurrence Rate of Type Ia-CSM Supernovae
Authors: L. O. Dubay, M. A. Tucker, A. Do, B. J. Shappee, G. S. Anand
Table: Supernovae observed by GALEX only after discovery
================================================================================
Byte-by-byte Description of file: datafile.txt
--------------------------------------------------------------------------------
   Bytes Format Units Label   Explanations
--------------------------------------------------------------------------------
   1-  8 A8     ---     Name    Supernova name
  10- 18 A9     ---     Disc.Y  Discovery date (year)
  20- 29 A10    ---     Disc.M  Discovery date (month)
  31- 38 A8     ---     Disc.D  Discovery date (day)
  40- 49 A10    ---     ObsFUV  Number of FUV epochs
  51- 60 A10    ---     ObsNUV  Number of NUV epochs
  62- 74 A13    ---     tFirst  Time of first epoch (days after discovery)
  76- 87 A12    ---     tLast   Time of last epoch (days after discovery)
--------------------------------------------------------------------------------
name     disc_year disc_month disc_day epochs_fuv epochs_nuv t_delta_first t_delta_last 
SN1937D  1937      09         09       0          1          25295         25295        
SN1954B  1954      04         27       3          3          17952         19342        
SN1957A  1957      02         26       14         17         17128         19016        
SN1960F  1960      04         17       0          4          17167         18278        
SN1960H  1960      06         18       2          2          15984         16690        
SN1960R  1960      12         20       2          3          16894         18019        
SN1961H  1961      05         02       8          164        15656         17527        
SN1963I  1963      05         14       3          4          15665         16072        
SN1963P  1963      09         18       2          2          14679         15389        
SN1971G  1971      03         29       3          7          12066         13195        
SN1971I  1971      05         24       4          5          12000         13906        
SN1980I  1980      06         13       10         182        8672          10896        
SN1981B  1981      03         02       2          3          8445          9544         
SN1982B  1982      02         12       3          3          8626          8679         
SN1982W  1982      12         14       1          1          9246          9246         
SN1983G  1983      04         04       3          3          7677          7696         
SN1983N  1983      07         03       30         31         7279          9023         
SN1983U  1983      11         04       0          1          10319         10319        
SN1983W  1983      12         06       3          3          8472          8840         
SN1984A  1984      01         04       5          9          7408          9596         
SN1985A  1985      01         25       1          1          7960          7960         
SN1985B  1985      01         17       3          5          7732          9551         
SN1986G  1986      05         03       16         29         6244          8066         
SN1987D  1987      04         20       1          5          6191          8770         
SN1987L  1987      08         16       5          5          7028          7123         
SN1987N  1987      12         14       0          1          8704          8704         
SN1989A  1989      01         19       2          2          6606          6653         
SN1989B  1989      01         30       5          7          5519          7392         
SN1989M  1989      06         28       8          170        5372          7243         
SN1990M  1990      06         15       1          2          5446          6173         
SN1990N  1990      06         23       1          4          5031          7236         
SN1990U  1990      08         02       3          5          5176          7011         
SN1991B  1991      01         11       2          4          5236          5976         
SN1991bg 1991      12         03       9          180        4482          6706         
SN1991F  1991      02         10       26         65         4739          4830         
SN1991M  1991      03         12       2          2          5601          5606         
SN1991X  1991      05         05       1          3          5114          5808         
SN1992A  1992      01         11       4          12         4690          6534         
SN1992G  1992      02         09       1          2          5483          6566         
SN1993af 1993      11         15       13         16         3736          5522         
SN1993L  1993      04         30       2          4          4884          6333         
SN1993R  1993      06         02       4          5          3786          5213         
SN1993Z  1993      09         23       7          7          3811          5602         
SN1994aa 1994      09         14       0          1          3359          3359         
SN1994ae 1994      11         14       1          2          3759          5606         
SN1994U  1994      06         27       5          12         3959          5009         
SN1995al 1995      11         01       2          2          3773          4171         
SN1995D  1995      02         10       4          5          3684          4721         
SN1996bk 1996      10         12       2          2          3424          3784         
SN1996X  1996      04         12       3          4          3669          4048         
SN1997bp 1997      04         06       1          3          3306          5145         
SN1997bq 1997      04         07       2          2          2480          3504         
SN1997br 1997      04         10       1          1          2597          2597         
SN1998bn 1998      04         17       1          3          2575          3266         
SN1998cn 1998      06         17       1          1          3172          3172         
SN1998D  1998      01         28       1          1          3407          3407         
SN1998dh 1998      07         20       0          1          4834          4834         
SN1998dm 1998      08         22       2          2          2219          3354         
SN1998em 1998      10         26       2          2          2845          2855         
SN1999by 1999      04         30       14         17         1725          3613         
SN1999cl 1999      05         29       1          3          2880          3960         
SN1999cp 1999      06         18       1          2          2156          2883         
SN1999ec 1999      10         02       2          4          1588          3021         
SN1999gh 1999      12         03       1          2          2288          2994         
SN1999gs 1999      12         28       2          4          1568          4088         
SN2000cx 2000      07         17       4          5          1185          1936         
SN2000E  2000      01         26       1          2          1305          2061         
SN2001A  2001      01         01       0          3          2277          2619         
SN2001bg 2001      05         08       2          2          990           2816         
SN2001ch 2001      05         28       5          5          1892          2266         
SN2001el 2001      09         17       2          2          2223          2289         
SN2001fu 2001      11         05       0          5          792           1578         
SN2002cr 2002      05         01       1          2          1108          1835         
SN2002dj 2002      06         12       2          5          707           1780         
SN2002er 2002      08         23       2          3          676           1039         
SN2002fk 2002      09         17       5          5          439           2244         
SN2002jo 2002      12         11       1          1          540           540          
SN2002ka 2002      12         28       2          2          1162          1848         
SN2003cg 2003      03         21       9          16         723           2532         
SN2003du 2003      04         22       1          2          684           737          
SN2003fa 2003      06         01       2          2          1457          1457         
SN2003gs 2003      07         29       3          3          830           1903         
SN2003hv 2003      09         09       2          4          1154          2994         
SN2003hx 2003      09         12       2          2          843           1564         
SN2003kf 2003      11         27       2          2          1116          1142         
SN2004ab 2004      02         21       4          4          86            1480         
SN2004bd 2004      04         07       1          1          1049          1049         
SN2004eq 2004      07         30       2          2          792           1154         
SN2004W  2004      01         28       3          15         64            2610         
SN2005am 2005      02         22       1          1          373           373          
SN2005cf 2005      05         28       4          5          342           769          
SN2005cn 2005      06         19       3          4          314           693          
SN2005dc 2005      07         26       2          2          436           793          
SN2005df 2005      08         04       0          1          2321          2321         
SN2005ew 2005      10         04       0          1          2278          2278         
SN2005P  2005      01         21       1          2          112           839          
SN2005W  2005      02         01       1          1          624           624          
SN2006D  2006      01         11       2          0          442           841          
SN2006dy 2006      07         25       1          1          292           292          
SN2006X  2006      02         04       7          0          35            1192         
SN2007af 2007      03         01       5          5          47            815          
SN2007kg 2007      09         22       0          4          1418          1512         
SN2008ha 2008      11         07       0          1          1066          1066         
SN2010bv 2010      04         19       0          1          544           544          

