name,disc_date,galex_ra,galex_dec,epochs_total,t_mean_first,t_mean_last,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next,epochs_FUV,epochs_NUV,z,z_err,pref_dist,pref_dist_err,a_v
SN1957A,1957-02-26,140.463333333333,50.9977777777778,31,2004-01-18,2009-03-20,0,31,17128,19016,17128,14,17,0.00212,0,11.51,0.82,0.042
SN1961H,1961-05-02,189.113625,11.4401666666667,164,2004-03-13,2009-04-27,0,164,15656,17527,15656,0,164,0.00381,1E-05,21,1.51,0.092
SN1980I,1980-06-13,186.408833333333,12.8898611111111,192,2004-03-11,2010-04-12,0,192,8672,10896,8672,10,182,0.00339,2E-05,19.25,1.39,0.112
SN1986G,1986-05-03,201.401916666667,-43.0315555555556,45,2003-06-07,2008-06-01,0,45,6244,8066,6244,16,29,0.00183,2E-05,11.47,0.85,0.315
SN1989M,1989-06-28,189.419666666667,11.82375,170,2004-03-13,2009-04-27,0,170,5372,7243,5372,0,170,0.00506,0,26.33,1.87,0.112
SN1991bg,1991-12-03,186.265416666667,12.871,180,2004-03-11,2010-04-12,0,180,4482,6706,4482,0,180,0.00339,2E-05,19.25,1.39,0.112
SN1991F,1991-02-10,164.009208333333,57.1133611111111,91,2004-01-31,2004-05-02,0,91,4739,4830,4785,26,65,0.00626,2E-05,29.12,2.05,0.026
SN1992A,1992-01-11,54.1142083333333,-34.9587222222222,12,2004-11-13,2009-12-01,0,12,4690,6534,4690,0,12,0.00626,4E-05,25.44,1.79,0.046
SN1993af,1993-11-15,77.0029583333333,-37.4883333333333,29,2004-02-06,2008-12-27,0,29,3736,5522,4368,13,16,0.00334,1E-05,14.61,1.02,0.083
SN1994U,1994-06-27,196.233875,-7.94769444444445,12,2005-04-28,2008-03-14,0,12,3959,5009,3959,0,12,0.00375,2E-05,20.72,1.49,0.152
SN1999by,1999-04-30,140.466958333333,51.0018333333333,31,2004-01-18,2009-03-20,0,31,1725,3613,1725,14,17,0.00212,0,11.51,0.82,0.042
SN2003cg,2003-03-21,153.566541666667,3.46736111111111,16,2005-03-13,2010-02-23,0,16,723,2532,723,0,16,0.00441,1E-05,22.65,1.62,0.085
SN2004W,2004-01-28,190.902166666667,11.5307777777778,15,2004-03-31,2011-03-21,0,15,64,2610,64,0,15,0.0037,2.00E+05,20.48,1.47,0.072
