name,disc_date,epochs_fuv,epochs_nuv,t_delta_first,t_delta_last,z,z_err,pref_dist,pref_dist_err,a_v
SN2006X,2006-02-04,7,0,35,1192,,,,,
SN2007af,2007-03-01,5,5,47,815,0.005464,0,19,4,0.001
SN2004W,2004-01-28,3,15,64,2610,0.003792,0,17.8,0.02,0.001
SN2004ab,2004-02-21,4,4,86,1480,0.0058,0,19,2,0.001
