# line wl 1yr 2yr 5yr 10yr 17.5yr 30yr
Hbeta 4861. 12.99 10.41 5.75 2.93 1.75 1.11
Lyman_alpha 1216. 109.8 106.4 103.4 91.83 74.6 60.29
HeII 1640. 3.90 4.03 3.78 3.42 2.96 2.25
CI] 2967. 0.4 0.58 0.95 1.16 0.93 0.56
CII] 2329. 3.38 4.29 5.71 4.79 3.08 1.81 
CIII] 1908. 2.33 2.49 3.21 4.16 4.63 3.9
CIV 1549.5 7.02 6.84 6.09 5.93 4.54 2.39
NV 1241. 1.53 1.24 0.80 0.60 0.32 0.08
OIII] 1663.5 0.15 0.15 0.20 0.33 0.50 0.51
OV] 1218. 2.96 2.80 1.83 1.19 0.58 0.15
OVI 1035. 5.18 3.51 1.79 0.88 0.36 0.09
[NeIV] 2423. 0.67 0.7 0.57 0.58 0.52 0.34 
MgII 2800. 32.56 28.00 27.27 24.48 17.05 9.97
SiII] 2335. 0.51 0.71 1.26 1.25 0.90 0.61
